Time,Vehicle,Driver,Date,Year,Engine Size (L),HP,Torque (Nm),0-100,Price (EUR)
7.583333333333333,McLaren 650S Spider,Horst von Saurma,2015,2020,3.8,562.0,601.0,3.1,177480.0
7.583333333333333,"Mercedes-AMG GT S (pre-facelift, 2015, 510 PS)",Horst von Saurma,2015,2021,4.0,630.0,900.0,3.1,137700.0
7.583333333333333,Mercedes-Benz SLS AMG Black Series,Horst von Saurma,2013,2014,6.2,622.0,635.0,3.5,233750.0
7.583333333333333,"Audi RS3 (Typ 8Y, 2021, 2.5 T, 400 PS)",Frank Stippler,2021-06-14,2022,2.5,394.0,500.0,3.9,48450.0
7.583333333333333,Tesla Model S Plaid,Andreas Simonsen,2021-09-09,2021,,1020.0,1424.0,1.98,111511.5
7.583333333333333,"BMW M5 Competition (F90, 2019, 625 PS)",Christian Gebhardt,2019-04-17,2022,4.4,617.0,750.0,3.1,87975.0
7.6,"Mercedes-AMG GT S (pre-facelift, 2016, 510 PS)",Christian Gebhardt,2016,2021,4.0,630.0,900.0,3.1,137700.0
7.616666666666667,Chevrolet Camaro Z/28 (2014),Adam Dean,2013-10,2021,6.2,650.0,881.0,3.5,54990.75
7.616666666666667,"Audi RS3 (Typ 8Y, 2022, 2.5 T, 400 PS)",Christian Gebhardt,2022,2022,2.5,394.0,500.0,3.9,48450.0
7.633333333333333,"Porsche 911 Turbo (997.1, pre-facelift, 2008, 3.6 TT, 480 PS)",,2008-09,2022,3.8,640.0,800.0,2.6,176800.0
7.633333333333333,Chevrolet Corvette C6 ZR1,Horst von Saurma,2009-10,2023,5.5,625.0,881.0,2.6,72250.0
7.633333333333333,"Porsche Panamera Turbo (971, 2017, 4.0 TT, 550 PS)",,2016,2022,4.0,620.0,819.0,3.1,148155.0
7.633333333333333,BMW M5 (F90),Christian Gebhardt,2018-04-12,2022,4.4,600.0,750.0,3.2,87975.0
7.666666666666667,Porsche 911 GT3 (997.2),Horst von Saurma,2009,2022,3.0,379.0,449.0,4.0,86020.0
7.666666666666667,Mercedes-Benz SLS AMG,Horst von Saurma,2010,2015,6.2,622.0,635.0,3.2,188700.0
7.666666666666667,"Audi R8 GT (Mk1, Typ 42, 2010)",Sascha Bert,2011-09,2022,5.2,562.0,550.0,3.2,121295.0
7.683333333333334,"Porsche 911 Turbo S (997.2, facelift, 2010, 3.8 TT, 530 PS)",Sascha Bert,2010-11,2022,3.8,640.0,800.0,2.6,176800.0
7.683333333333334,Chevrolet Camaro ZL1 (2012),Aaron Link,2011-10,2021,6.2,650.0,881.0,3.5,54990.75
7.683333333333334,Chevrolet Corvette C6 ZR1,Sascha Bert,2009-08,2023,5.5,625.0,881.0,2.6,72250.0
7.7,"BMW M4 CS (F82, 2017, 3.0 TT, 460 PS)",Christian Gebhardt,2017,2022,3.0,444.0,550.0,3.8,71905.75
7.7,"Porsche 911 GT3 (997.1, pre-facelift, N/A 3.6, 415 PS)",Walter Röhrl,2006,2022,3.0,379.0,449.0,4.0,86020.0
7.7,Porsche Taycan Turbo,Lars Kern,2019-08,2021,,750.0,1049.0,2.6,157250.0
7.7,"Porsche Cayman GT4 (981, 2015, N/A 3.8, 385 PS)",Christian Gebhardt,2015-04,2022,4.0,414.0,419.0,3.8,85170.0
7.7,"Alpine A110S (2022, 1.8 T, 300 PS)",Christian Gebhardt,2022-10,2021,1.8,288.0,320.0,4.4,60775.0
7.7,"BMW M2 CS (F87, 2020)",Christian Gebhardt,2020-08-12,2022,3.0,444.0,550.0,3.8,71905.75
7.716666666666667,Aston Martin V8 Vantage (2019),Christian Gebhardt,2019-08-14,2021,4.0,503.0,685.0,3.5,120785.0
7.733333333333333,"Porsche 911 Turbo S (997.2, facelift, 2011, 3.8 TT, 530 PS)",Horst von Saurma,2011,2022,3.8,640.0,800.0,2.6,176800.0
7.733333333333333,"Mercedes-AMG C63 S Coupe (W205, facelift, 2019, 4.0 BT, 510 PS)",Christian Gebhardt,2019,2021,4.0,503.0,700.0,3.7,66257.5
7.733333333333333,Mercedes-Benz SLS AMG,Sascha Bert,2010-11,2015,6.2,622.0,635.0,3.2,188700.0
7.75,Mercedes-Benz CLK63 AMG Black Series,Bernd Schneider,2007-05-01,2021,4.0,720.0,800.0,3.2,277142.5
7.766666666666667,Mercedes-Benz C63 AMG Coupe Black Series,Horst von Saurma,2011,2021,4.0,720.0,800.0,3.2,277142.5
7.766666666666667,"Porsche 911 GT2 (996.1, 2001, 462 PS)",Horst von Saurma,2001,2022,3.0,379.0,449.0,4.0,86020.0
7.766666666666667,Porsche 718 Cayman S (982),Christian Gebhardt,2016-09,2022,2.0,300.0,380.0,4.5,51850.0
7.783333333333333,"Porsche 911 Turbo (997.2, facelift, 2011, 3.8 TT, 500 PS)",Horst von Saurma,2011,2022,3.8,640.0,800.0,2.6,176800.0
7.8,Porsche 911 GT3 (997.1),Horst von Saurma,2006,2022,3.0,379.0,449.0,4.0,86020.0
7.8,"Audi TT RS (8S, 2017, 2.5 T, 400 PS)",Christian Gebhardt,2017-05-17,2021,2.5,394.0,480.0,3.6,57460.0
7.816666666666666,"Chevrolet Corvette Z06 (C6, 2007, N/A 7.0, 512 PS)",Horst von Saurma,2007-06-22,2023,5.5,625.0,881.0,2.6,72250.0
7.816666666666666,Mercedes-Benz GLC63s AMG 4MATIC+ (X253),Markus Hofbauer,2018-11-22,2021,4.0,503.0,700.0,3.8,57800.0
7.833333333333333,"Aston Martin V8 Vantage GT8 (2017, N/A 4.7, 446 PS)",Christian Gebhardt,2017-02,2021,4.0,503.0,685.0,3.5,120785.0
7.833333333333333,"BMW M3 CSL (E46, 2004)",Horst von Saurma,2003,2022,3.0,444.0,550.0,3.8,71905.75
7.85,Mercedes-Benz SL65 AMG Black Series,Horst von Saurma,2009,2014,6.2,622.0,635.0,3.5,233750.0
7.866666666666667,Aston Martin V12 Vantage S,Horst von Saurma,2014,2021,4.0,503.0,685.0,3.5,120785.0
7.866666666666667,"BMW M4 (F82, 2014, 431 PS)",Horst von Saurma,2014,2022,3.0,503.0,649.0,3.8,61880.0
7.866666666666667,"Ford GT (Mk1, 2006, 550 PS)",Horst von Saurma,2006,2022,3.5,660.0,746.0,3.0,425000.0
7.866666666666667,"Porsche Boxster Spyder (981, 2015, N/A 3.8, 375 PS)",Christian Gebhardt,2015,2021,2.0,300.0,380.0,4.7,52700.0
7.866666666666667,"Porsche Panamera Turbo S (970, pre-facelift, 2012, 4.8 TT, 550 PS)",Horst von Saurma,2012,2022,4.0,620.0,819.0,2.9,159545.0
7.866666666666667,Toyota GR Supra (A90/J29),Christian Gebhardt,2019-08-22,2022,3.0,382.0,499.0,3.9,36626.5
7.866666666666667,BMW M2 Competition (F87),Christian Gebhardt,2018-09-12,2022,3.0,405.0,550.0,4.0,50910.75
7.9,"Mercedes-Benz CLK DTM AMG (W209, 2004, 582 PS)","Marcus Schurig (chief-editor of ""Sport Auto"" magazine)",2005-02,2021,4.0,523.0,670.0,3.8,100725.0
7.9,Porsche 911 GT3 (996),Horst von Saurma,2003,2022,3.0,379.0,449.0,4.0,86020.0
7.9,"Porsche 911 Turbo (997.1, pre-facelift, 2007, 3.6 TT, 480 PS)",Horst von Saurma,2007,2022,3.8,640.0,800.0,2.6,176800.0
7.9,"BMW M5 Competition (F10, 2014, 575 PS)",Horst von Saurma,2014,2022,4.4,617.0,750.0,3.1,87975.0
7.916666666666667,"Mercedes-Benz E63 AMG S 4MATIC (W212R, second facelift, 2013, B/T 5.5, 585 PS)",Horst von Saurma,2013-09,2022,4.0,503.0,700.0,3.9,65960.0
7.916666666666667,BMW Z4 M40i (G29),Christian Gebhardt,2018-09-12,2022,3.0,382.0,500.0,3.9,54145.0
7.933333333333334,Chevrolet Corvette Z06 (C5),Dave Hill,,2023,5.5,625.0,881.0,2.6,72250.0
7.933333333333334,"Porsche 911 Turbo (996, 2000, 3.6 TT, 420 PS)",Horst von Saurma,2000,2022,3.8,640.0,800.0,2.6,176800.0
7.933333333333334,"Porsche Panamera Turbo (970, pre-facelift, 2009, 4.8 TT, 500 PS)",Walter Röhrl,2009,2022,4.0,620.0,819.0,3.1,148155.0
7.933333333333334,"Alpine A110 S (2020, 1.8 T, 292 PS)",Christian Gebhardt,2020,2021,1.8,288.0,320.0,4.4,60775.0
7.933333333333334,"Mercedes-Benz CLK DTM AMG (W209, 2006, 582 PS)",Klaus Ludwig,2006-03,2021,4.0,523.0,670.0,3.8,100725.0
7.966666666666667,BMW M2 (F87),Jörg Weidinger [de],2015-12,2022,3.0,405.0,550.0,4.0,50065.0
7.966666666666667,"Ford Mustang Mach 1 (Mk6, 2021, N/A 5.0, 460 PS)",Christian Gebhardt,2021-11-03,2021,5.0,480.0,569.0,4.3,44977.75
7.966666666666667,Audi RS4 Avant (B9),Christian Gebhardt,2018-07-12,2021,4.0,591.0,800.0,3.5,92650.0
7.983333333333333,Audi RS5 Coupe (8T),Horst von Saurma,2012-06,2022,2.9,444.0,601.0,3.7,64982.5
7.983333333333333,"Lotus Evora 400(2016, 3.5 S/C, 406 PS)",Christian Gebhardt,2016,2021,3.5,416.0,430.0,3.8,82407.5
7.983333333333333,"Mercedes-Benz CLS63 AMG (W218, facelift, 2013)",Horst von Saurma,2013-07,2019,4.0,603.0,850.0,3.4,112200.0
7.983333333333333,Porsche Cayenne Turbo S (958.2),,,2022,4.0,620.0,819.0,2.9,159545.0
8.016666666666667,"BMW M2 (F87, 2016, 3.0 T, 370 PS)",Christian Gebhardt,2016,2022,3.0,405.0,550.0,4.0,50065.0
8.033333333333333,Aston Martin DBS,Horst von Saurma,2009,2021,5.2,630.0,700.0,3.5,171270.75
8.05,"Aston Martin V8 Vantage (Mk1, 2005, 385 PS)",Horst von Saurma,2005,2021,4.0,503.0,685.0,3.5,120785.0
8.05,"Porsche 911 GT3 (996.1, pre-facelift, 1999, 360 PS)",Horst von Saurma,1999,2022,3.0,379.0,449.0,4.0,86020.0
8.05,"Alpine A110 (2019, 1.8 T, 252 PS)",Christian Gebhardt,2019-05-15,2021,1.8,288.0,320.0,4.4,60775.0
8.066666666666666,"Mercedes-Benz A45 AMG 4MATIC (W176, facelift)",Christian Gebhardt,2016-02,2021,2.0,382.0,480.0,4.0,42500.0
8.066666666666666,"Porsche Boxster S (981.1, pre-facelift, 2012, N/A 3.4, 315 PS)",Horst von Saurma,2012,2021,2.0,300.0,380.0,4.7,52700.0
8.066666666666666,Alfa Romeo 4C,Horst von Saurma,2013-09-12,2020,1.7,237.0,350.0,4.1,57077.5
8.083333333333334,Audi RS6 Avant (C7),Horst von Saurma,2014,2021,4.0,591.0,800.0,3.5,92650.0
8.083333333333334,BMW M3 (E92),Horst von Saurma,2007-12,2022,4.4,617.0,750.0,3.1,110500.0
8.083333333333334,BMW M5 (F10),Horst von Saurma,2012,2022,4.4,600.0,750.0,3.2,87975.0
8.083333333333334,Mercedes-Benz CLK63 Black Series,Horst von Saurma,2007,2021,4.0,720.0,800.0,3.2,277142.5
8.083333333333334,"Porsche Cayman S (981.1, 2013, PDK, N/A 3.4, 325 PS)",Horst von Saurma,2013,2021,2.0,300.0,380.0,5.1,50065.0
8.1,"Mercedes-Benz SL55 AMG (R230, 2003, 500 PS)",Horst von Saurma,2003,2015,6.2,622.0,635.0,3.2,188700.0
8.1,Subaru WRX STi Spec-C (Prototype),Motoharu Kurosawa,2004,2021,2.5,310.0,393.0,4.6,32444.5
8.116666666666667,"BMW M6 Coupe (E63, 2006, 507 PS)",Prinz Leopold von Bayern,2006-03,2021,3.0,473.0,550.0,3.8,61030.0
8.133333333333333,Porsche 911 Turbo 3.3,Motoharu Kurosawa,1991,2022,3.8,640.0,800.0,2.6,176800.0
8.15,Audi RS4 (B7),Horst von Saurma,2006,2022,4.0,591.0,800.0,3.5,99450.0
8.15,"Audi TT RS (Mk2, 8J, 2010, 2.5 T, 340 PS)",Horst von Saurma,2010,2021,2.5,394.0,480.0,3.6,57460.0
8.15,"BMW M6 Coupe (E63, 2005, 507 PS)",Horst von Saurma,2005,2021,3.0,473.0,550.0,3.8,61030.0
8.166666666666666,Porsche Boxster S (987),,,2021,2.0,300.0,380.0,4.7,52700.0
8.166666666666666,Porsche Cayman R (987.2),Horst von Saurma,2011,2021,2.0,300.0,380.0,5.1,50065.0
8.166666666666666,"Mercedes-Benz A45 AMG 4MATIC (W176, pre-facelift)",Horst von Saurma,2014-03,2021,2.0,382.0,480.0,4.0,42500.0
8.166666666666666,"Mercedes-Benz E63 AMG (W212, pre-facelift, 2010, N/A 6.2, 525 PS)",Horst von Saurma,2010,2021,4.0,503.0,700.0,3.8,57800.0
8.2,"Mercedes-Benz SL55 AMG (R230, 2002, 476 PS)",Horst von Saurma,2002,2015,6.2,622.0,635.0,3.2,188700.0
8.216666666666667,BMW M5 (E60),Horst von Saurma,2004,2022,4.4,600.0,750.0,3.2,87975.0
8.216666666666667,Mercedes-Benz C63 AMG (W204),Horst von Saurma,2008,2021,4.0,503.0,700.0,3.8,57800.0
8.233333333333333,"Mercedes-Benz SL65 AMG (R230, pre-facelift, 2005)",Horst von Saurma,2005,2015,6.2,622.0,635.0,3.2,188700.0
8.233333333333333,Mercedes-Benz SLK55 AMG Black Series,Horst von Saurma,2007,2014,6.2,622.0,635.0,3.5,233750.0
8.25,"Chevrolet Corvette (C6, 2005, N/A 6.0, 404 PS)",Horst von Saurma,2005,2021,6.2,490.0,630.0,2.8,50915.0
8.266666666666667,"Aston Martin DB9 (2004, 456 PS)",Horst von Saurma,2004,2021,5.2,630.0,700.0,3.5,171270.75
8.266666666666667,"Audi TT S Coupe (Mk3, FV/8S, 2015, 2.0 T, 310 PS)",Christian Gebhardt,2015,2021,2.5,394.0,480.0,3.6,57460.0
8.266666666666667,"BMW M235i (F22, 2015, 3.0 T, 322 PS)",Christian Gebhardt,2015,2022,4.4,600.0,750.0,3.2,87975.0
8.283333333333333,"Porsche Cayman S (987.2, facelift 2009)",Horst von Saurma,2009,2021,2.0,300.0,380.0,5.1,50065.0
8.3,"BMW M135i (F20, 2012)",Horst von Saurma,2012,2022,4.4,600.0,750.0,3.2,87975.0
8.3,"BMW Z8 (E52, 2000, 400 PS)",Horst von Saurma,2000,2022,4.4,617.0,750.0,3.1,110500.0
8.3,"Ford Mustang GT (Mk6, S550, facelift, 2020, N/A 5.0, 450 PS)",Christian Gebhardt,2020,2022,5.0,460.0,569.0,4.3,33150.0
8.3,"Porsche Boxster S (987.2, facelift 2009)",Horst von Saurma,2009,2021,2.0,300.0,380.0,4.7,52700.0
8.333333333333334,"Audi RS3 Sportback (8P, 2011, 2.5 T, 340 PS)",Horst von Saurma,2011,2022,4.0,591.0,800.0,3.5,97788.25
8.333333333333334,Audi RS6 (C5),Horst von Saurma,2002,2022,4.0,591.0,800.0,3.5,96050.0
8.333333333333334,Chevrolet Camaro SS (2010),,2008,2021,6.2,455.0,617.0,4.1,36125.0
8.366666666666667,BMW M3 (E46),Horst von Saurma,2000,2022,4.4,617.0,750.0,3.1,110500.0
8.366666666666667,"BMW Z3 M Coupe (E36/8, 1998, 321 PS)",Horst von Saurma,1998,2021,3.0,473.0,550.0,3.8,61030.0
8.366666666666667,Mercedes-Benz C55 AMG (W203),Horst von Saurma,2004,2021,4.0,503.0,700.0,3.8,57800.0
8.383333333333333,Aston Martin DB7 GT,Horst von Saurma,2003,2021,5.2,630.0,700.0,3.5,171270.75
8.383333333333333,"Porsche Boxster S (987.1, pre-facelift, 2006, 282 PS)",Horst von Saurma,2006,2021,2.0,300.0,380.0,4.7,52700.0
8.4,Mercedes-Benz SLK55 AMG (R171),Horst von Saurma,2005,2015,6.2,622.0,635.0,3.2,188700.0
8.416666666666666,Audi RS4 Avant (B5),Horst von Saurma,2000,2021,4.0,591.0,800.0,3.5,92650.0
8.416666666666666,"Porsche Cayman S (987.1, pre-facelift, 2006, 295 PS)",Horst von Saurma,2006,2021,2.0,300.0,380.0,5.1,50065.0
8.433333333333334,Audi S5,Horst von Saurma,2008,2022,3.0,349.0,500.0,4.4,44625.0
8.433333333333334,Mercedes-Benz SLK32 AMG (R170),Horst von Saurma,2001,2015,6.2,622.0,635.0,3.2,188700.0
8.433333333333334,Nissan 350Z,Horst von Saurma,2003,2021,3.7,332.0,366.0,5.0,25576.5
8.466666666666667,BMW M5 (E39),Horst von Saurma,1999,2022,4.4,600.0,750.0,3.2,87975.0
8.466666666666667,"Subaru WRX STi (Mk4, VA, facelift, 2015, 2.5 T, 300 PS)",Christian Gebhardt,2015,2021,2.5,310.0,393.0,4.6,32444.5
8.483333333333333,Audi S4 Avant (B6),Horst von Saurma,2003,2021,4.0,591.0,800.0,3.5,92650.0
8.483333333333333,"Audi TTS Coupé (8J, 2008, 272 PS)",Horst von Saurma,2008,2021,2.5,394.0,480.0,3.6,57460.0
8.483333333333333,Mercedes-Benz CLK55 AMG (W208),Horst von Saurma,2000,2019,4.0,603.0,850.0,3.4,112200.0
8.533333333333333,"Porsche Boxster S (986.1, pre-facelift, 1999, 252 PS)",Horst von Saurma,1999,2021,2.0,300.0,380.0,4.7,52700.0
8.533333333333333,BMW Z3 M Roadster (E36/7),Horst von Saurma,1997,2022,2.0,255.0,400.0,5.2,42500.0
8.6,"Porsche Boxster (986.2, facelift, 2003, 2.7, 228 PS)",Horst von Saurma,2003,2021,2.0,300.0,380.0,4.7,52700.0
8.6,"Mercedes-Benz SL55 AMG (R230, second facelift, 2007, 517 PS)",Dierk Möller-Sonntag,2007,2015,6.2,622.0,635.0,3.2,188700.0
8.616666666666667,Mercedes-Benz C32 AMG (W203),Horst von Saurma,2001,2021,4.0,503.0,700.0,3.8,57800.0
8.633333333333333,"Mercedes-Benz SL500 (R230, pre-facelift, 2001, 306 PS)",Horst von Saurma,2001,2022,3.0,429.0,521.0,4.9,81812.5
8.666666666666666,"Audi TT Coupe (Mk2, 8J, 2007 2.0 TFSI, 200 PS)",Horst von Saurma,2007,2021,2.5,394.0,480.0,3.6,57460.0
8.666666666666666,Chevrolet Corvette C5,Horst von Saurma,1997,2021,6.2,490.0,630.0,2.8,50915.0
8.666666666666666,"Bentley Continental GT (Mk1, 2006, 560 PS)",Tom Kristensen,2006-03,2021,6.0,626.0,900.0,3.6,191250.0
8.683333333333334,Aston Martin DB7 Vantage,Horst von Saurma,1999,2021,4.0,503.0,685.0,3.5,120785.0
8.683333333333334,"Audi S1 (8X, 2014, 231 PS)",Horst von Saurma,2014,2022,3.0,349.0,500.0,4.4,44625.0
8.683333333333334,"Audi S3 (8L, 1999, 210 PS)",Horst von Saurma,1999,2022,2.5,394.0,500.0,3.9,48450.0
8.7,"Audi S4 (B5, 1998, 265 PS)",Horst von Saurma,1998,2022,3.0,349.0,500.0,4.4,44625.0
